20140413T151131.071537,./data/dir1,begin
20140413T151131.074740,./data/dir1,end
20140413T151131.096461,./data/dir2,begin
20140413T151131.099599,./data/dir2,end
20140413T151131.147202,./data/dir3,begin
20140413T151131.150137,./data/dir3,end
20140413T151131.197990,./data/dir4,begin
20140413T151131.200677,./data/dir4,end
20140413T151131.222341,./data/dir5/subdir1,begin
20140413T151131.225450,./data/dir5/subdir1,end
20140413T151131.247004,./data/dir5/subdir2,begin
20140413T151131.250344,./data/dir5/subdir2,end
20140413T151131.272708,./data/dir5/subdir3,begin
20140413T151131.276019,./data/dir5/subdir3,end
20140413T151131.300463,./data/dir5/subdir3/subsubdir,begin
20140413T151131.303599,./data/dir5/subdir3/subsubdir,end
20140413T151131.325327,./data/dir6,begin
20140413T151131.328704,./data/dir6,end
20140413T151131.349326,./data/dir7_expect_failure,begin
20140413T151131.352536,./data/dir7_expect_failure,end
