20140412T001134.587470,./data/dir1,begin
20140412T001134.608085,./data/dir1,end
20140412T001134.626627,./data/dir2,begin
20140412T001134.652562,./data/dir2,end
20140412T001135.370230,./data/dir3,begin
20140412T001135.373850,./data/dir3,end
20140412T001135.422448,./data/dir4,begin
20140412T001135.425563,./data/dir4,end
20140412T001135.446015,./data/dir5/subdir1,begin
20140412T001135.453627,./data/dir5/subdir1,end
20140412T001135.480430,./data/dir5/subdir2,begin
20140412T001135.483774,./data/dir5/subdir2,end
20140412T001135.502630,./data/dir5/subdir3,begin
20140412T001135.505933,./data/dir5/subdir3,end
20140412T001135.527571,./data/dir5/subdir3/subsubdir,begin
20140412T001135.531216,./data/dir5/subdir3/subsubdir,end
20140412T001135.550631,./data/dir6,begin
20140412T001135.553556,./data/dir6,end
20140412T001135.570867,./data/dir7_expect_failure,begin
20140412T001135.574002,./data/dir7_expect_failure,end
