20140403T061144.963445,./data/dir1,begin
20140403T061144.982584,./data/dir1,end
20140403T061145.002918,./data/dir2,begin
20140403T061145.007634,./data/dir2,end
20140403T061145.109540,./data/dir3,begin
20140403T061145.116472,./data/dir3,end
20140403T061145.162460,./data/dir4,begin
20140403T061145.165837,./data/dir4,end
20140403T061145.186081,./data/dir5/subdir1,begin
20140403T061145.194168,./data/dir5/subdir1,end
20140403T061145.213812,./data/dir5/subdir2,begin
20140403T061145.216968,./data/dir5/subdir2,end
20140403T061145.236673,./data/dir5/subdir3,begin
20140403T061145.239753,./data/dir5/subdir3,end
20140403T061145.261893,./data/dir5/subdir3/subsubdir,begin
20140403T061145.264804,./data/dir5/subdir3/subsubdir,end
20140403T061145.288784,./data/dir6,begin
20140403T061145.291528,./data/dir6,end
20140403T061145.309716,./data/dir7_expect_failure,begin
20140403T061145.313135,./data/dir7_expect_failure,end
