20140415T031132.128443,./data/dir1,begin
20140415T031132.142606,./data/dir1,end
20140415T031132.168707,./data/dir2,begin
20140415T031132.190648,./data/dir2,end
20140415T031132.720022,./data/dir3,begin
20140415T031132.723352,./data/dir3,end
20140415T031132.770661,./data/dir4,begin
20140415T031132.773813,./data/dir4,end
20140415T031132.796470,./data/dir5/subdir1,begin
20140415T031132.807390,./data/dir5/subdir1,end
20140415T031132.828366,./data/dir5/subdir2,begin
20140415T031132.831889,./data/dir5/subdir2,end
20140415T031132.852388,./data/dir5/subdir3,begin
20140415T031132.855696,./data/dir5/subdir3,end
20140415T031132.878871,./data/dir5/subdir3/subsubdir,begin
20140415T031132.881895,./data/dir5/subdir3/subsubdir,end
20140415T031132.902544,./data/dir6,begin
20140415T031132.905449,./data/dir6,end
20140415T031132.925283,./data/dir7_expect_failure,begin
20140415T031132.928470,./data/dir7_expect_failure,end
