20140413T121130.482460,./data/dir1,begin
20140413T121130.485680,./data/dir1,end
20140413T121130.507793,./data/dir2,begin
20140413T121130.510925,./data/dir2,end
20140413T121130.559005,./data/dir3,begin
20140413T121130.562173,./data/dir3,end
20140413T121130.609771,./data/dir4,begin
20140413T121130.612949,./data/dir4,end
20140413T121130.636397,./data/dir5/subdir1,begin
20140413T121130.639560,./data/dir5/subdir1,end
20140413T121130.661727,./data/dir5/subdir2,begin
20140413T121130.665009,./data/dir5/subdir2,end
20140413T121130.686783,./data/dir5/subdir3,begin
20140413T121130.690078,./data/dir5/subdir3,end
20140413T121130.714451,./data/dir5/subdir3/subsubdir,begin
20140413T121130.717464,./data/dir5/subdir3/subsubdir,end
20140413T121130.739652,./data/dir6,begin
20140413T121130.742891,./data/dir6,end
20140413T121130.764058,./data/dir7_expect_failure,begin
20140413T121130.767244,./data/dir7_expect_failure,end
