20140403T001145.212360,./data/dir1,begin
20140403T001145.269653,./data/dir1,end
20140403T001145.292964,./data/dir2,begin
20140403T001145.318022,./data/dir2,end
20140403T001145.420796,./data/dir3,begin
20140403T001145.424305,./data/dir3,end
20140403T001145.472237,./data/dir4,begin
20140403T001145.475627,./data/dir4,end
20140403T001145.496261,./data/dir5/subdir1,begin
20140403T001145.505856,./data/dir5/subdir1,end
20140403T001145.526072,./data/dir5/subdir2,begin
20140403T001145.529226,./data/dir5/subdir2,end
20140403T001145.549075,./data/dir5/subdir3,begin
20140403T001145.552150,./data/dir5/subdir3,end
20140403T001145.574512,./data/dir5/subdir3/subsubdir,begin
20140403T001145.578982,./data/dir5/subdir3/subsubdir,end
20140403T001145.598368,./data/dir6,begin
20140403T001145.601215,./data/dir6,end
20140403T001145.625290,./data/dir7_expect_failure,begin
20140403T001145.628435,./data/dir7_expect_failure,end
