20140410T001144.794511,./data/dir1,begin
20140410T001145.053371,./data/dir1,end
20140410T001145.077633,./data/dir2,begin
20140410T001145.125542,./data/dir2,end
20140410T001146.141876,./data/dir3,begin
20140410T001146.145259,./data/dir3,end
20140410T001146.191840,./data/dir4,begin
20140410T001146.195448,./data/dir4,end
20140410T001146.217653,./data/dir5/subdir1,begin
20140410T001146.242647,./data/dir5/subdir1,end
20140410T001146.263576,./data/dir5/subdir2,begin
20140410T001146.266598,./data/dir5/subdir2,end
20140410T001146.287650,./data/dir5/subdir3,begin
20140410T001146.290953,./data/dir5/subdir3,end
20140410T001146.314470,./data/dir5/subdir3/subsubdir,begin
20140410T001146.317441,./data/dir5/subdir3/subsubdir,end
20140410T001146.338771,./data/dir6,begin
20140410T001146.341677,./data/dir6,end
20140410T001146.362029,./data/dir7_expect_failure,begin
20140410T001146.365368,./data/dir7_expect_failure,end
