20140405T181145.527679,./data/dir1,begin
20140405T181145.550196,./data/dir1,end
20140405T181145.571951,./data/dir2,begin
20140405T181145.575600,./data/dir2,end
20140405T181145.684318,./data/dir3,begin
20140405T181145.688147,./data/dir3,end
20140405T181145.736910,./data/dir4,begin
20140405T181145.740341,./data/dir4,end
20140405T181145.762826,./data/dir5/subdir1,begin
20140405T181145.769635,./data/dir5/subdir1,end
20140405T181145.790704,./data/dir5/subdir2,begin
20140405T181145.793956,./data/dir5/subdir2,end
20140405T181145.814772,./data/dir5/subdir3,begin
20140405T181145.818918,./data/dir5/subdir3,end
20140405T181145.840986,./data/dir5/subdir3/subsubdir,begin
20140405T181145.845688,./data/dir5/subdir3/subsubdir,end
20140405T181145.870358,./data/dir6,begin
20140405T181145.876370,./data/dir6,end
20140405T181145.895663,./data/dir7_expect_failure,begin
20140405T181145.899721,./data/dir7_expect_failure,end
