20140409T031145.542935,./data/dir1,begin
20140409T031145.554346,./data/dir1,end
20140409T031145.581234,./data/dir2,begin
20140409T031145.598798,./data/dir2,end
20140409T031146.183858,./data/dir3,begin
20140409T031146.188044,./data/dir3,end
20140409T031146.235480,./data/dir4,begin
20140409T031146.238463,./data/dir4,end
20140409T031146.261657,./data/dir5/subdir1,begin
20140409T031146.341444,./data/dir5/subdir1,end
20140409T031146.365358,./data/dir5/subdir2,begin
20140409T031146.368445,./data/dir5/subdir2,end
20140409T031146.389737,./data/dir5/subdir3,begin
20140409T031146.392900,./data/dir5/subdir3,end
20140409T031146.417820,./data/dir5/subdir3/subsubdir,begin
20140409T031146.420544,./data/dir5/subdir3/subsubdir,end
20140409T031146.441980,./data/dir6,begin
20140409T031146.444666,./data/dir6,end
20140409T031146.464662,./data/dir7_expect_failure,begin
20140409T031146.467745,./data/dir7_expect_failure,end
