20140414T091130.819349,./data/dir1,begin
20140414T091130.822140,./data/dir1,end
20140414T091130.842844,./data/dir2,begin
20140414T091130.845561,./data/dir2,end
20140414T091130.890871,./data/dir3,begin
20140414T091130.893714,./data/dir3,end
20140414T091130.939317,./data/dir4,begin
20140414T091130.942212,./data/dir4,end
20140414T091130.964548,./data/dir5/subdir1,begin
20140414T091130.967637,./data/dir5/subdir1,end
20140414T091130.988241,./data/dir5/subdir2,begin
20140414T091130.991248,./data/dir5/subdir2,end
20140414T091131.012484,./data/dir5/subdir3,begin
20140414T091131.015564,./data/dir5/subdir3,end
20140414T091131.038757,./data/dir5/subdir3/subsubdir,begin
20140414T091131.041785,./data/dir5/subdir3/subsubdir,end
20140414T091131.062915,./data/dir6,begin
20140414T091131.065878,./data/dir6,end
20140414T091131.085571,./data/dir7_expect_failure,begin
20140414T091131.088567,./data/dir7_expect_failure,end
