20140413T061131.835362,./data/dir1,begin
20140413T061131.848493,./data/dir1,end
20140413T061131.886475,./data/dir2,begin
20140413T061131.904772,./data/dir2,end
20140413T061131.993931,./data/dir3,begin
20140413T061131.997738,./data/dir3,end
20140413T061132.045959,./data/dir4,begin
20140413T061132.049631,./data/dir4,end
20140413T061132.073221,./data/dir5/subdir1,begin
20140413T061132.080019,./data/dir5/subdir1,end
20140413T061132.101830,./data/dir5/subdir2,begin
20140413T061132.105458,./data/dir5/subdir2,end
20140413T061132.127357,./data/dir5/subdir3,begin
20140413T061132.130842,./data/dir5/subdir3,end
20140413T061132.155595,./data/dir5/subdir3/subsubdir,begin
20140413T061132.158861,./data/dir5/subdir3/subsubdir,end
20140413T061132.181254,./data/dir6,begin
20140413T061132.184360,./data/dir6,end
20140413T061132.205368,./data/dir7_expect_failure,begin
20140413T061132.209104,./data/dir7_expect_failure,end
