20140407T151144.006947,./data/dir1,begin
20140407T151144.012551,./data/dir1,end
20140407T151144.037979,./data/dir2,begin
20140407T151144.041627,./data/dir2,end
20140407T151144.626832,./data/dir3,begin
20140407T151144.630669,./data/dir3,end
20140407T151144.684231,./data/dir4,begin
20140407T151144.688094,./data/dir4,end
20140407T151144.712629,./data/dir5/subdir1,begin
20140407T151144.718392,./data/dir5/subdir1,end
20140407T151144.742456,./data/dir5/subdir2,begin
20140407T151144.745924,./data/dir5/subdir2,end
20140407T151144.770143,./data/dir5/subdir3,begin
20140407T151144.773854,./data/dir5/subdir3,end
20140407T151144.799950,./data/dir5/subdir3/subsubdir,begin
20140407T151144.803295,./data/dir5/subdir3/subsubdir,end
20140407T151144.828000,./data/dir6,begin
20140407T151144.831376,./data/dir6,end
20140407T151144.851581,./data/dir7_expect_failure,begin
20140407T151144.855055,./data/dir7_expect_failure,end
