20140409T151145.286810,./data/dir1,begin
20140409T151145.303043,./data/dir1,end
20140409T151145.333702,./data/dir2,begin
20140409T151145.345122,./data/dir2,end
20140409T151145.688099,./data/dir3,begin
20140409T151145.705361,./data/dir3,end
20140409T151145.890468,./data/dir4,begin
20140409T151145.894787,./data/dir4,end
20140409T151145.939471,./data/dir5/subdir1,begin
20140409T151145.948083,./data/dir5/subdir1,end
20140409T151145.995516,./data/dir5/subdir2,begin
20140409T151146.009118,./data/dir5/subdir2,end
20140409T151146.096805,./data/dir5/subdir3,begin
20140409T151146.116923,./data/dir5/subdir3,end
20140409T151146.154428,./data/dir5/subdir3/subsubdir,begin
20140409T151146.173037,./data/dir5/subdir3/subsubdir,end
20140409T151146.200973,./data/dir6,begin
20140409T151146.204255,./data/dir6,end
20140409T151146.236845,./data/dir7_expect_failure,begin
20140409T151146.265006,./data/dir7_expect_failure,end
