20140408T121143.148102,./data/dir1,begin
20140408T121143.158919,./data/dir1,end
20140408T121143.177609,./data/dir2,begin
20140408T121143.190149,./data/dir2,end
20140408T121143.374237,./data/dir3,begin
20140408T121143.378405,./data/dir3,end
20140408T121143.424699,./data/dir4,begin
20140408T121143.427779,./data/dir4,end
20140408T121143.447640,./data/dir5/subdir1,begin
20140408T121143.457437,./data/dir5/subdir1,end
20140408T121143.475552,./data/dir5/subdir2,begin
20140408T121143.479122,./data/dir5/subdir2,end
20140408T121143.497708,./data/dir5/subdir3,begin
20140408T121143.501495,./data/dir5/subdir3,end
20140408T121143.523508,./data/dir5/subdir3/subsubdir,begin
20140408T121143.526207,./data/dir5/subdir3/subsubdir,end
20140408T121143.546029,./data/dir6,begin
20140408T121143.548702,./data/dir6,end
20140408T121143.566805,./data/dir7_expect_failure,begin
20140408T121143.569940,./data/dir7_expect_failure,end
