20140405T031145.711568,./data/dir1,begin
20140405T031145.729107,./data/dir1,end
20140405T031145.752004,./data/dir2,begin
20140405T031145.756114,./data/dir2,end
20140405T031146.253007,./data/dir3,begin
20140405T031146.257651,./data/dir3,end
20140405T031146.309121,./data/dir4,begin
20140405T031146.312262,./data/dir4,end
20140405T031146.333361,./data/dir5/subdir1,begin
20140405T031146.340053,./data/dir5/subdir1,end
20140405T031146.363322,./data/dir5/subdir2,begin
20140405T031146.366260,./data/dir5/subdir2,end
20140405T031146.386807,./data/dir5/subdir3,begin
20140405T031146.390987,./data/dir5/subdir3,end
20140405T031146.416904,./data/dir5/subdir3/subsubdir,begin
20140405T031146.421476,./data/dir5/subdir3/subsubdir,end
20140405T031146.446319,./data/dir6,begin
20140405T031146.450351,./data/dir6,end
20140405T031146.473362,./data/dir7_expect_failure,begin
20140405T031146.476532,./data/dir7_expect_failure,end
