20140414T031132.768520,./data/dir1,begin
20140414T031132.779258,./data/dir1,end
20140414T031132.817786,./data/dir2,begin
20140414T031132.821381,./data/dir2,end
20140414T031133.258146,./data/dir3,begin
20140414T031133.262126,./data/dir3,end
20140414T031133.311136,./data/dir4,begin
20140414T031133.314859,./data/dir4,end
20140414T031133.338353,./data/dir5/subdir1,begin
20140414T031133.344173,./data/dir5/subdir1,end
20140414T031133.365819,./data/dir5/subdir2,begin
20140414T031133.369384,./data/dir5/subdir2,end
20140414T031133.391280,./data/dir5/subdir3,begin
20140414T031133.394949,./data/dir5/subdir3,end
20140414T031133.419482,./data/dir5/subdir3/subsubdir,begin
20140414T031133.422730,./data/dir5/subdir3/subsubdir,end
20140414T031133.444996,./data/dir6,begin
20140414T031133.448205,./data/dir6,end
20140414T031133.469107,./data/dir7_expect_failure,begin
20140414T031133.523808,./data/dir7_expect_failure,end
