20140403T031145.017565,./data/dir1,begin
20140403T031145.028758,./data/dir1,end
20140403T031145.056716,./data/dir2,begin
20140403T031145.065348,./data/dir2,end
20140403T031145.198229,./data/dir3,begin
20140403T031145.201771,./data/dir3,end
20140403T031145.247138,./data/dir4,begin
20140403T031145.250412,./data/dir4,end
20140403T031145.271967,./data/dir5/subdir1,begin
20140403T031145.282972,./data/dir5/subdir1,end
20140403T031145.302602,./data/dir5/subdir2,begin
20140403T031145.305938,./data/dir5/subdir2,end
20140403T031145.325967,./data/dir5/subdir3,begin
20140403T031145.329140,./data/dir5/subdir3,end
20140403T031145.351278,./data/dir5/subdir3/subsubdir,begin
20140403T031145.354219,./data/dir5/subdir3/subsubdir,end
20140403T031145.374844,./data/dir6,begin
20140403T031145.377705,./data/dir6,end
20140403T031145.396695,./data/dir7_expect_failure,begin
20140403T031145.400062,./data/dir7_expect_failure,end
