20140414T001131.387203,./data/dir1,begin
20140414T001131.390731,./data/dir1,end
20140414T001131.413090,./data/dir2,begin
20140414T001131.416065,./data/dir2,end
20140414T001131.464620,./data/dir3,begin
20140414T001131.467673,./data/dir3,end
20140414T001131.514901,./data/dir4,begin
20140414T001131.518137,./data/dir4,end
20140414T001131.541391,./data/dir5/subdir1,begin
20140414T001131.544567,./data/dir5/subdir1,end
20140414T001131.566022,./data/dir5/subdir2,begin
20140414T001131.569209,./data/dir5/subdir2,end
20140414T001131.591045,./data/dir5/subdir3,begin
20140414T001131.594324,./data/dir5/subdir3,end
20140414T001131.618528,./data/dir5/subdir3/subsubdir,begin
20140414T001131.621801,./data/dir5/subdir3/subsubdir,end
20140414T001131.644322,./data/dir6,begin
20140414T001131.647606,./data/dir6,end
20140414T001131.668485,./data/dir7_expect_failure,begin
20140414T001131.671547,./data/dir7_expect_failure,end
