20140402T181144.541047,./data/dir1,begin
20140402T181144.545969,./data/dir1,end
20140402T181144.568152,./data/dir2,begin
20140402T181144.571739,./data/dir2,end
20140402T181144.709022,./data/dir3,begin
20140402T181144.712557,./data/dir3,end
20140402T181144.760213,./data/dir4,begin
20140402T181144.763725,./data/dir4,end
20140402T181144.785904,./data/dir5/subdir1,begin
20140402T181144.818870,./data/dir5/subdir1,end
20140402T181144.840103,./data/dir5/subdir2,begin
20140402T181144.843570,./data/dir5/subdir2,end
20140402T181144.864986,./data/dir5/subdir3,begin
20140402T181144.868334,./data/dir5/subdir3,end
20140402T181144.892821,./data/dir5/subdir3/subsubdir,begin
20140402T181144.896003,./data/dir5/subdir3/subsubdir,end
20140402T181144.917426,./data/dir6,begin
20140402T181144.920296,./data/dir6,end
20140402T181144.940730,./data/dir7_expect_failure,begin
20140402T181144.944215,./data/dir7_expect_failure,end
