20140407T031145.295588,./data/dir1,begin
20140407T031145.314425,./data/dir1,end
20140407T031145.334876,./data/dir2,begin
20140407T031145.338478,./data/dir2,end
20140407T031145.431625,./data/dir3,begin
20140407T031145.435259,./data/dir3,end
20140407T031145.481334,./data/dir4,begin
20140407T031145.484700,./data/dir4,end
20140407T031145.506423,./data/dir5/subdir1,begin
20140407T031145.600982,./data/dir5/subdir1,end
20140407T031145.621530,./data/dir5/subdir2,begin
20140407T031145.624747,./data/dir5/subdir2,end
20140407T031145.644847,./data/dir5/subdir3,begin
20140407T031145.648053,./data/dir5/subdir3,end
20140407T031145.671694,./data/dir5/subdir3/subsubdir,begin
20140407T031145.674635,./data/dir5/subdir3/subsubdir,end
20140407T031145.695517,./data/dir6,begin
20140407T031145.698408,./data/dir6,end
20140407T031145.717601,./data/dir7_expect_failure,begin
20140407T031145.721064,./data/dir7_expect_failure,end
