20140407T091141.654208,./data/dir1,begin
20140407T091141.665703,./data/dir1,end
20140407T091141.687267,./data/dir2,begin
20140407T091141.690758,./data/dir2,end
20140407T091141.738393,./data/dir3,begin
20140407T091141.742655,./data/dir3,end
20140407T091141.790063,./data/dir4,begin
20140407T091141.793793,./data/dir4,end
20140407T091141.816697,./data/dir5/subdir1,begin
20140407T091141.838961,./data/dir5/subdir1,end
20140407T091141.860446,./data/dir5/subdir2,begin
20140407T091141.864007,./data/dir5/subdir2,end
20140407T091141.885365,./data/dir5/subdir3,begin
20140407T091141.888765,./data/dir5/subdir3,end
20140407T091141.913224,./data/dir5/subdir3/subsubdir,begin
20140407T091141.916620,./data/dir5/subdir3/subsubdir,end
20140407T091141.938798,./data/dir6,begin
20140407T091141.941907,./data/dir6,end
20140407T091141.961758,./data/dir7_expect_failure,begin
20140407T091141.965457,./data/dir7_expect_failure,end
