20140410T121557.829094,./data/dir1,begin
20140410T121557.965947,./data/dir1,end
20140410T121558.239601,./data/dir2,begin
20140410T121558.405343,./data/dir2,end
20140410T121609.301188,./data/dir3,begin
20140410T121609.505713,./data/dir3,end
20140410T121609.577477,./data/dir4,begin
20140410T121609.580862,./data/dir4,end
20140410T121609.657337,./data/dir5/subdir1,begin
20140410T121609.672490,./data/dir5/subdir1,end
20140410T121609.693016,./data/dir5/subdir2,begin
20140410T121609.705083,./data/dir5/subdir2,end
20140410T121609.728131,./data/dir5/subdir3,begin
20140410T121609.741953,./data/dir5/subdir3,end
20140410T121609.775055,./data/dir5/subdir3/subsubdir,begin
20140410T121609.783045,./data/dir5/subdir3/subsubdir,end
20140410T121609.926926,./data/dir6,begin
20140410T121609.930094,./data/dir6,end
20140410T121610.030694,./data/dir7_expect_failure,begin
20140410T121610.033983,./data/dir7_expect_failure,end
