20140404T121145.511380,./data/dir1,begin
20140404T121145.517425,./data/dir1,end
20140404T121145.542663,./data/dir2,begin
20140404T121145.546140,./data/dir2,end
20140404T121145.984402,./data/dir3,begin
20140404T121145.990381,./data/dir3,end
20140404T121146.040325,./data/dir4,begin
20140404T121146.043844,./data/dir4,end
20140404T121146.068766,./data/dir5/subdir1,begin
20140404T121146.132468,./data/dir5/subdir1,end
20140404T121146.157358,./data/dir5/subdir2,begin
20140404T121146.161286,./data/dir5/subdir2,end
20140404T121146.185241,./data/dir5/subdir3,begin
20140404T121146.188449,./data/dir5/subdir3,end
20140404T121146.212325,./data/dir5/subdir3/subsubdir,begin
20140404T121146.216379,./data/dir5/subdir3/subsubdir,end
20140404T121146.237805,./data/dir6,begin
20140404T121146.240766,./data/dir6,end
20140404T121146.262057,./data/dir7_expect_failure,begin
20140404T121146.266824,./data/dir7_expect_failure,end
