20140413T181131.165164,./data/dir1,begin
20140413T181131.168392,./data/dir1,end
20140413T181131.190767,./data/dir2,begin
20140413T181131.193798,./data/dir2,end
20140413T181131.241318,./data/dir3,begin
20140413T181131.244423,./data/dir3,end
20140413T181131.291057,./data/dir4,begin
20140413T181131.294231,./data/dir4,end
20140413T181131.316933,./data/dir5/subdir1,begin
20140413T181131.319874,./data/dir5/subdir1,end
20140413T181131.341224,./data/dir5/subdir2,begin
20140413T181131.344401,./data/dir5/subdir2,end
20140413T181131.365898,./data/dir5/subdir3,begin
20140413T181131.368987,./data/dir5/subdir3,end
20140413T181131.393218,./data/dir5/subdir3/subsubdir,begin
20140413T181131.396292,./data/dir5/subdir3/subsubdir,end
20140413T181131.417980,./data/dir6,begin
20140413T181131.421140,./data/dir6,end
20140413T181131.441380,./data/dir7_expect_failure,begin
20140413T181131.444449,./data/dir7_expect_failure,end
