20140404T211145.465118,./data/dir1,begin
20140404T211145.474049,./data/dir1,end
20140404T211145.494034,./data/dir2,begin
20140404T211145.497230,./data/dir2,end
20140404T211146.041500,./data/dir3,begin
20140404T211146.044957,./data/dir3,end
20140404T211146.089432,./data/dir4,begin
20140404T211146.092417,./data/dir4,end
20140404T211146.115184,./data/dir5/subdir1,begin
20140404T211146.122083,./data/dir5/subdir1,end
20140404T211146.141448,./data/dir5/subdir2,begin
20140404T211146.144563,./data/dir5/subdir2,end
20140404T211146.164115,./data/dir5/subdir3,begin
20140404T211146.167225,./data/dir5/subdir3,end
20140404T211146.188356,./data/dir5/subdir3/subsubdir,begin
20140404T211146.191109,./data/dir5/subdir3/subsubdir,end
20140404T211146.210509,./data/dir6,begin
20140404T211146.213073,./data/dir6,end
20140404T211146.230795,./data/dir7_expect_failure,begin
20140404T211146.234318,./data/dir7_expect_failure,end
