20140403T151144.400938,./data/dir1,begin
20140403T151144.409910,./data/dir1,end
20140403T151144.435113,./data/dir2,begin
20140403T151144.449148,./data/dir2,end
20140403T151144.873734,./data/dir3,begin
20140403T151144.877419,./data/dir3,end
20140403T151144.926034,./data/dir4,begin
20140403T151144.929628,./data/dir4,end
20140403T151144.952689,./data/dir5/subdir1,begin
20140403T151145.008149,./data/dir5/subdir1,end
20140403T151145.028931,./data/dir5/subdir2,begin
20140403T151145.032616,./data/dir5/subdir2,end
20140403T151145.053440,./data/dir5/subdir3,begin
20140403T151145.056986,./data/dir5/subdir3,end
20140403T151145.080166,./data/dir5/subdir3/subsubdir,begin
20140403T151145.083303,./data/dir5/subdir3/subsubdir,end
20140403T151145.104248,./data/dir6,begin
20140403T151145.107344,./data/dir6,end
20140403T151145.127715,./data/dir7_expect_failure,begin
20140403T151145.131237,./data/dir7_expect_failure,end
