20140405T121145.693532,./data/dir1,begin
20140405T121145.717740,./data/dir1,end
20140405T121145.746838,./data/dir2,begin
20140405T121145.753193,./data/dir2,end
20140405T121146.256989,./data/dir3,begin
20140405T121146.260457,./data/dir3,end
20140405T121146.307736,./data/dir4,begin
20140405T121146.311224,./data/dir4,end
20140405T121146.332991,./data/dir5/subdir1,begin
20140405T121146.353105,./data/dir5/subdir1,end
20140405T121146.373251,./data/dir5/subdir2,begin
20140405T121146.376547,./data/dir5/subdir2,end
20140405T121146.396592,./data/dir5/subdir3,begin
20140405T121146.400024,./data/dir5/subdir3,end
20140405T121146.423398,./data/dir5/subdir3/subsubdir,begin
20140405T121146.426566,./data/dir5/subdir3/subsubdir,end
20140405T121146.446970,./data/dir6,begin
20140405T121146.449989,./data/dir6,end
20140405T121146.469425,./data/dir7_expect_failure,begin
20140405T121146.472820,./data/dir7_expect_failure,end
