20140412T031135.374088,./data/dir1,begin
20140412T031135.392606,./data/dir1,end
20140412T031135.411407,./data/dir2,begin
20140412T031135.437256,./data/dir2,end
20140412T031136.050950,./data/dir3,begin
20140412T031136.054127,./data/dir3,end
20140412T031136.100032,./data/dir4,begin
20140412T031136.104345,./data/dir4,end
20140412T031136.125771,./data/dir5/subdir1,begin
20140412T031136.170893,./data/dir5/subdir1,end
20140412T031136.190714,./data/dir5/subdir2,begin
20140412T031136.193751,./data/dir5/subdir2,end
20140412T031136.222472,./data/dir5/subdir3,begin
20140412T031136.226208,./data/dir5/subdir3,end
20140412T031136.272263,./data/dir5/subdir3/subsubdir,begin
20140412T031136.275510,./data/dir5/subdir3/subsubdir,end
20140412T031136.295818,./data/dir6,begin
20140412T031136.298761,./data/dir6,end
20140412T031136.317367,./data/dir7_expect_failure,begin
20140412T031136.320811,./data/dir7_expect_failure,end
