20140405T001144.530537,./data/dir1,begin
20140405T001144.544178,./data/dir1,end
20140405T001144.564221,./data/dir2,begin
20140405T001144.567305,./data/dir2,end
20140405T001145.094285,./data/dir3,begin
20140405T001145.099648,./data/dir3,end
20140405T001145.162191,./data/dir4,begin
20140405T001145.167541,./data/dir4,end
20140405T001145.192475,./data/dir5/subdir1,begin
20140405T001145.214600,./data/dir5/subdir1,end
20140405T001145.234188,./data/dir5/subdir2,begin
20140405T001145.237503,./data/dir5/subdir2,end
20140405T001145.278439,./data/dir5/subdir3,begin
20140405T001145.281817,./data/dir5/subdir3,end
20140405T001145.304202,./data/dir5/subdir3/subsubdir,begin
20140405T001145.307293,./data/dir5/subdir3/subsubdir,end
20140405T001145.328948,./data/dir6,begin
20140405T001145.332000,./data/dir6,end
20140405T001145.351696,./data/dir7_expect_failure,begin
20140405T001145.355216,./data/dir7_expect_failure,end
