20140408T181144.312611,./data/dir1,begin
20140408T181144.332796,./data/dir1,end
20140408T181144.354042,./data/dir2,begin
20140408T181144.360547,./data/dir2,end
20140408T181144.893506,./data/dir3,begin
20140408T181144.897029,./data/dir3,end
20140408T181144.944656,./data/dir4,begin
20140408T181144.948422,./data/dir4,end
20140408T181144.970901,./data/dir5/subdir1,begin
20140408T181144.977513,./data/dir5/subdir1,end
20140408T181144.998862,./data/dir5/subdir2,begin
20140408T181145.002086,./data/dir5/subdir2,end
20140408T181145.022521,./data/dir5/subdir3,begin
20140408T181145.025764,./data/dir5/subdir3,end
20140408T181145.048789,./data/dir5/subdir3/subsubdir,begin
20140408T181145.052251,./data/dir5/subdir3/subsubdir,end
20140408T181145.071724,./data/dir6,begin
20140408T181145.074879,./data/dir6,end
20140408T181145.094713,./data/dir7_expect_failure,begin
20140408T181145.098320,./data/dir7_expect_failure,end
