20140414T151130.997986,./data/dir1,begin
20140414T151131.000809,./data/dir1,end
20140414T151131.024776,./data/dir2,begin
20140414T151131.027648,./data/dir2,end
20140414T151131.083937,./data/dir3,begin
20140414T151131.086875,./data/dir3,end
20140414T151131.133704,./data/dir4,begin
20140414T151131.136703,./data/dir4,end
20140414T151131.159079,./data/dir5/subdir1,begin
20140414T151131.161968,./data/dir5/subdir1,end
20140414T151131.188996,./data/dir5/subdir2,begin
20140414T151131.191741,./data/dir5/subdir2,end
20140414T151131.212392,./data/dir5/subdir3,begin
20140414T151131.215242,./data/dir5/subdir3,end
20140414T151131.238794,./data/dir5/subdir3/subsubdir,begin
20140414T151131.241617,./data/dir5/subdir3/subsubdir,end
20140414T151131.263360,./data/dir6,begin
20140414T151131.266356,./data/dir6,end
20140414T151131.286380,./data/dir7_expect_failure,begin
20140414T151131.289397,./data/dir7_expect_failure,end
