20140403T091144.139914,./data/dir1,begin
20140403T091144.155912,./data/dir1,end
20140403T091144.178161,./data/dir2,begin
20140403T091144.195316,./data/dir2,end
20140403T091144.581271,./data/dir3,begin
20140403T091144.584419,./data/dir3,end
20140403T091144.630802,./data/dir4,begin
20140403T091144.634364,./data/dir4,end
20140403T091144.656074,./data/dir5/subdir1,begin
20140403T091144.670824,./data/dir5/subdir1,end
20140403T091144.691203,./data/dir5/subdir2,begin
20140403T091144.694456,./data/dir5/subdir2,end
20140403T091144.714752,./data/dir5/subdir3,begin
20140403T091144.718915,./data/dir5/subdir3,end
20140403T091144.741854,./data/dir5/subdir3/subsubdir,begin
20140403T091144.744977,./data/dir5/subdir3/subsubdir,end
20140403T091144.766012,./data/dir6,begin
20140403T091144.768954,./data/dir6,end
20140403T091144.788674,./data/dir7_expect_failure,begin
20140403T091144.792843,./data/dir7_expect_failure,end
