20140406T181145.442320,./data/dir1,begin
20140406T181145.448686,./data/dir1,end
20140406T181145.467773,./data/dir2,begin
20140406T181145.471073,./data/dir2,end
20140406T181145.569453,./data/dir3,begin
20140406T181145.572957,./data/dir3,end
20140406T181145.618930,./data/dir4,begin
20140406T181145.622347,./data/dir4,end
20140406T181145.644469,./data/dir5/subdir1,begin
20140406T181145.672105,./data/dir5/subdir1,end
20140406T181145.692928,./data/dir5/subdir2,begin
20140406T181145.696261,./data/dir5/subdir2,end
20140406T181145.716775,./data/dir5/subdir3,begin
20140406T181145.720099,./data/dir5/subdir3,end
20140406T181145.742695,./data/dir5/subdir3/subsubdir,begin
20140406T181145.745826,./data/dir5/subdir3/subsubdir,end
20140406T181145.766312,./data/dir6,begin
20140406T181145.769203,./data/dir6,end
20140406T181145.788051,./data/dir7_expect_failure,begin
20140406T181145.791385,./data/dir7_expect_failure,end
