20140412T061134.943424,./data/dir1,begin
20140412T061134.961810,./data/dir1,end
20140412T061134.988805,./data/dir2,begin
20140412T061135.014625,./data/dir2,end
20140412T061135.639818,./data/dir3,begin
20140412T061135.644237,./data/dir3,end
20140412T061135.696088,./data/dir4,begin
20140412T061135.699583,./data/dir4,end
20140412T061135.721498,./data/dir5/subdir1,begin
20140412T061135.731504,./data/dir5/subdir1,end
20140412T061135.755258,./data/dir5/subdir2,begin
20140412T061135.758487,./data/dir5/subdir2,end
20140412T061135.782012,./data/dir5/subdir3,begin
20140412T061135.785301,./data/dir5/subdir3,end
20140412T061135.814179,./data/dir5/subdir3/subsubdir,begin
20140412T061135.817200,./data/dir5/subdir3/subsubdir,end
20140412T061135.842205,./data/dir6,begin
20140412T061135.845171,./data/dir6,end
20140412T061135.868505,./data/dir7_expect_failure,begin
20140412T061135.871798,./data/dir7_expect_failure,end
