20140404T031146.148682,./data/dir1,begin
20140404T031146.156141,./data/dir1,end
20140404T031146.176270,./data/dir2,begin
20140404T031146.179545,./data/dir2,end
20140404T031146.269042,./data/dir3,begin
20140404T031146.272995,./data/dir3,end
20140404T031146.319787,./data/dir4,begin
20140404T031146.323013,./data/dir4,end
20140404T031146.345264,./data/dir5/subdir1,begin
20140404T031146.354529,./data/dir5/subdir1,end
20140404T031146.375937,./data/dir5/subdir2,begin
20140404T031146.379538,./data/dir5/subdir2,end
20140404T031146.401137,./data/dir5/subdir3,begin
20140404T031146.404725,./data/dir5/subdir3,end
20140404T031146.428431,./data/dir5/subdir3/subsubdir,begin
20140404T031146.431951,./data/dir5/subdir3/subsubdir,end
20140404T031146.453179,./data/dir6,begin
20140404T031146.456160,./data/dir6,end
20140404T031146.476215,./data/dir7_expect_failure,begin
20140404T031146.479422,./data/dir7_expect_failure,end
