20140402T031153.515101,./data/dir1,begin
20140402T031153.519356,./data/dir1,end
20140402T031153.540235,./data/dir2,begin
20140402T031153.543464,./data/dir2,end
20140402T031153.648040,./data/dir3,begin
20140402T031153.651686,./data/dir3,end
20140402T031153.697252,./data/dir4,begin
20140402T031153.700593,./data/dir4,end
20140402T031153.722032,./data/dir5/subdir1,begin
20140402T031153.734173,./data/dir5/subdir1,end
20140402T031153.754445,./data/dir5/subdir2,begin
20140402T031153.757850,./data/dir5/subdir2,end
20140402T031153.778420,./data/dir5/subdir3,begin
20140402T031153.781686,./data/dir5/subdir3,end
20140402T031153.804524,./data/dir5/subdir3/subsubdir,begin
20140402T031153.807452,./data/dir5/subdir3/subsubdir,end
20140402T031153.828009,./data/dir6,begin
20140402T031153.830923,./data/dir6,end
20140402T031153.850325,./data/dir7_expect_failure,begin
20140402T031153.853699,./data/dir7_expect_failure,end
