20140408T001145.305638,./data/dir1,begin
20140408T001145.317523,./data/dir1,end
20140408T001145.339178,./data/dir2,begin
20140408T001145.342597,./data/dir2,end
20140408T001145.844012,./data/dir3,begin
20140408T001145.847899,./data/dir3,end
20140408T001145.896721,./data/dir4,begin
20140408T001145.900270,./data/dir4,end
20140408T001145.922069,./data/dir5/subdir1,begin
20140408T001145.962730,./data/dir5/subdir1,end
20140408T001145.984040,./data/dir5/subdir2,begin
20140408T001145.987968,./data/dir5/subdir2,end
20140408T001146.009321,./data/dir5/subdir3,begin
20140408T001146.012555,./data/dir5/subdir3,end
20140408T001146.033799,./data/dir5/subdir3/subsubdir,begin
20140408T001146.036622,./data/dir5/subdir3/subsubdir,end
20140408T001146.058248,./data/dir6,begin
20140408T001146.061455,./data/dir6,end
20140408T001146.080305,./data/dir7_expect_failure,begin
20140408T001146.083939,./data/dir7_expect_failure,end
