20140414T085530.773641,./data/dir1,begin
20140414T085530.776451,./data/dir1,end
20140414T085530.797554,./data/dir2,begin
20140414T085530.800559,./data/dir2,end
20140414T085530.845829,./data/dir3,begin
20140414T085530.848664,./data/dir3,end
20140414T085530.893316,./data/dir4,begin
20140414T085530.896308,./data/dir4,end
20140414T085530.918685,./data/dir5/subdir1,begin
20140414T085530.921475,./data/dir5/subdir1,end
20140414T085530.941974,./data/dir5/subdir2,begin
20140414T085530.944665,./data/dir5/subdir2,end
20140414T085530.965211,./data/dir5/subdir3,begin
20140414T085530.967869,./data/dir5/subdir3,end
20140414T085530.990817,./data/dir5/subdir3/subsubdir,begin
20140414T085530.993679,./data/dir5/subdir3/subsubdir,end
20140414T085531.014674,./data/dir6,begin
20140414T085531.017487,./data/dir6,end
20140414T085531.036871,./data/dir7_expect_failure,begin
20140414T085531.039786,./data/dir7_expect_failure,end
