20140411T061141.641086,./data/dir1,begin
20140411T061141.644173,./data/dir1,end
20140411T061141.665956,./data/dir2,begin
20140411T061141.668827,./data/dir2,end
20140411T061141.716293,./data/dir3,begin
20140411T061141.719390,./data/dir3,end
20140411T061141.766808,./data/dir4,begin
20140411T061141.770067,./data/dir4,end
20140411T061141.793050,./data/dir5/subdir1,begin
20140411T061141.796309,./data/dir5/subdir1,end
20140411T061141.817756,./data/dir5/subdir2,begin
20140411T061141.820944,./data/dir5/subdir2,end
20140411T061141.842085,./data/dir5/subdir3,begin
20140411T061141.845121,./data/dir5/subdir3,end
20140411T061141.869470,./data/dir5/subdir3/subsubdir,begin
20140411T061141.872669,./data/dir5/subdir3/subsubdir,end
20140411T061141.894059,./data/dir6,begin
20140411T061141.897243,./data/dir6,end
20140411T061141.917455,./data/dir7_expect_failure,begin
20140411T061141.920610,./data/dir7_expect_failure,end
