20140409T181145.059081,./data/dir1,begin
20140409T181145.079131,./data/dir1,end
20140409T181145.100964,./data/dir2,begin
20140409T181145.104733,./data/dir2,end
20140409T181145.700863,./data/dir3,begin
20140409T181145.704466,./data/dir3,end
20140409T181145.761717,./data/dir4,begin
20140409T181145.765256,./data/dir4,end
20140409T181145.792234,./data/dir5/subdir1,begin
20140409T181145.824472,./data/dir5/subdir1,end
20140409T181145.846164,./data/dir5/subdir2,begin
20140409T181145.849810,./data/dir5/subdir2,end
20140409T181145.870509,./data/dir5/subdir3,begin
20140409T181145.877267,./data/dir5/subdir3,end
20140409T181145.901700,./data/dir5/subdir3/subsubdir,begin
20140409T181145.905279,./data/dir5/subdir3/subsubdir,end
20140409T181145.927110,./data/dir6,begin
20140409T181145.933562,./data/dir6,end
20140409T181145.953831,./data/dir7_expect_failure,begin
20140409T181145.959256,./data/dir7_expect_failure,end
