20140404T061145.645036,./data/dir1,begin
20140404T061145.664297,./data/dir1,end
20140404T061145.683721,./data/dir2,begin
20140404T061145.691746,./data/dir2,end
20140404T061145.784718,./data/dir3,begin
20140404T061145.788374,./data/dir3,end
20140404T061145.835833,./data/dir4,begin
20140404T061145.839084,./data/dir4,end
20140404T061145.861847,./data/dir5/subdir1,begin
20140404T061145.892428,./data/dir5/subdir1,end
20140404T061145.914838,./data/dir5/subdir2,begin
20140404T061145.918352,./data/dir5/subdir2,end
20140404T061145.939153,./data/dir5/subdir3,begin
20140404T061145.942503,./data/dir5/subdir3,end
20140404T061145.967122,./data/dir5/subdir3/subsubdir,begin
20140404T061145.970294,./data/dir5/subdir3/subsubdir,end
20140404T061145.992303,./data/dir6,begin
20140404T061145.994928,./data/dir6,end
20140404T061146.015105,./data/dir7_expect_failure,begin
20140404T061146.018543,./data/dir7_expect_failure,end
