20140411T151135.472153,./data/dir1,begin
20140411T151135.491824,./data/dir1,end
20140411T151135.513534,./data/dir2,begin
20140411T151135.528070,./data/dir2,end
20140411T151136.119670,./data/dir3,begin
20140411T151136.123868,./data/dir3,end
20140411T151136.171010,./data/dir4,begin
20140411T151136.175295,./data/dir4,end
20140411T151136.194940,./data/dir5/subdir1,begin
20140411T151136.203136,./data/dir5/subdir1,end
20140411T151136.222003,./data/dir5/subdir2,begin
20140411T151136.225053,./data/dir5/subdir2,end
20140411T151136.244081,./data/dir5/subdir3,begin
20140411T151136.247026,./data/dir5/subdir3,end
20140411T151136.267896,./data/dir5/subdir3/subsubdir,begin
20140411T151136.270716,./data/dir5/subdir3/subsubdir,end
20140411T151136.290466,./data/dir6,begin
20140411T151136.293353,./data/dir6,end
20140411T151136.338379,./data/dir7_expect_failure,begin
20140411T151136.341807,./data/dir7_expect_failure,end
