20140407T211144.600390,./data/dir1,begin
20140407T211144.610229,./data/dir1,end
20140407T211144.628940,./data/dir2,begin
20140407T211144.632516,./data/dir2,end
20140407T211145.462675,./data/dir3,begin
20140407T211145.466045,./data/dir3,end
20140407T211145.514708,./data/dir4,begin
20140407T211145.518340,./data/dir4,end
20140407T211145.541373,./data/dir5/subdir1,begin
20140407T211145.550315,./data/dir5/subdir1,end
20140407T211145.572248,./data/dir5/subdir2,begin
20140407T211145.576050,./data/dir5/subdir2,end
20140407T211145.600535,./data/dir5/subdir3,begin
20140407T211145.603999,./data/dir5/subdir3,end
20140407T211145.627839,./data/dir5/subdir3/subsubdir,begin
20140407T211145.631505,./data/dir5/subdir3/subsubdir,end
20140407T211145.653996,./data/dir6,begin
20140407T211145.657342,./data/dir6,end
20140407T211145.833921,./data/dir7_expect_failure,begin
20140407T211145.891711,./data/dir7_expect_failure,end
