20140410T151143.854265,./data/dir1,begin
20140410T151143.863013,./data/dir1,end
20140410T151143.884870,./data/dir2,begin
20140410T151143.888082,./data/dir2,end
20140410T151144.023979,./data/dir3,begin
20140410T151144.027747,./data/dir3,end
20140410T151144.076146,./data/dir4,begin
20140410T151144.079808,./data/dir4,end
20140410T151144.102239,./data/dir5/subdir1,begin
20140410T151144.111210,./data/dir5/subdir1,end
20140410T151144.132257,./data/dir5/subdir2,begin
20140410T151144.135649,./data/dir5/subdir2,end
20140410T151144.156323,./data/dir5/subdir3,begin
20140410T151144.159911,./data/dir5/subdir3,end
20140410T151144.183260,./data/dir5/subdir3/subsubdir,begin
20140410T151144.186441,./data/dir5/subdir3/subsubdir,end
20140410T151144.209103,./data/dir6,begin
20140410T151144.212313,./data/dir6,end
20140410T151144.234062,./data/dir7_expect_failure,begin
20140410T151144.237678,./data/dir7_expect_failure,end
