20140415T001130.750733,./data/dir1,begin
20140415T001130.753696,./data/dir1,end
20140415T001130.774954,./data/dir2,begin
20140415T001130.777832,./data/dir2,end
20140415T001130.829290,./data/dir3,begin
20140415T001130.832370,./data/dir3,end
20140415T001130.878206,./data/dir4,begin
20140415T001130.881027,./data/dir4,end
20140415T001130.903347,./data/dir5/subdir1,begin
20140415T001130.906335,./data/dir5/subdir1,end
20140415T001130.927153,./data/dir5/subdir2,begin
20140415T001130.929966,./data/dir5/subdir2,end
20140415T001130.950798,./data/dir5/subdir3,begin
20140415T001130.953566,./data/dir5/subdir3,end
20140415T001130.977077,./data/dir5/subdir3/subsubdir,begin
20140415T001130.979952,./data/dir5/subdir3/subsubdir,end
20140415T001131.000739,./data/dir6,begin
20140415T001131.003722,./data/dir6,end
20140415T001131.024026,./data/dir7_expect_failure,begin
20140415T001131.026934,./data/dir7_expect_failure,end
