20140411T181134.958647,./data/dir1,begin
20140411T181134.967262,./data/dir1,end
20140411T181134.989455,./data/dir2,begin
20140411T181135.011923,./data/dir2,end
20140411T181135.607415,./data/dir3,begin
20140411T181135.611340,./data/dir3,end
20140411T181135.670910,./data/dir4,begin
20140411T181135.674231,./data/dir4,end
20140411T181135.698961,./data/dir5/subdir1,begin
20140411T181135.712271,./data/dir5/subdir1,end
20140411T181135.734321,./data/dir5/subdir2,begin
20140411T181135.738403,./data/dir5/subdir2,end
20140411T181135.760847,./data/dir5/subdir3,begin
20140411T181135.765348,./data/dir5/subdir3,end
20140411T181135.792033,./data/dir5/subdir3/subsubdir,begin
20140411T181135.795077,./data/dir5/subdir3/subsubdir,end
20140411T181135.818433,./data/dir6,begin
20140411T181135.821796,./data/dir6,end
20140411T181135.867092,./data/dir7_expect_failure,begin
20140411T181135.870790,./data/dir7_expect_failure,end
