20140415T061131.155245,./data/dir1,begin
20140415T061131.162533,./data/dir1,end
20140415T061131.191609,./data/dir2,begin
20140415T061131.210511,./data/dir2,end
20140415T061131.307005,./data/dir3,begin
20140415T061131.310414,./data/dir3,end
20140415T061131.357443,./data/dir4,begin
20140415T061131.360798,./data/dir4,end
20140415T061131.383003,./data/dir5/subdir1,begin
20140415T061131.419219,./data/dir5/subdir1,end
20140415T061131.440488,./data/dir5/subdir2,begin
20140415T061131.443646,./data/dir5/subdir2,end
20140415T061131.464312,./data/dir5/subdir3,begin
20140415T061131.467410,./data/dir5/subdir3,end
20140415T061131.490376,./data/dir5/subdir3/subsubdir,begin
20140415T061131.493334,./data/dir5/subdir3/subsubdir,end
20140415T061131.514951,./data/dir6,begin
20140415T061131.517835,./data/dir6,end
20140415T061131.537705,./data/dir7_expect_failure,begin
20140415T061131.541188,./data/dir7_expect_failure,end
