20140410T061144.198175,./data/dir1,begin
20140410T061144.210844,./data/dir1,end
20140410T061144.231113,./data/dir2,begin
20140410T061144.234409,./data/dir2,end
20140410T061145.292965,./data/dir3,begin
20140410T061145.296820,./data/dir3,end
20140410T061145.345442,./data/dir4,begin
20140410T061145.349114,./data/dir4,end
20140410T061145.370216,./data/dir5/subdir1,begin
20140410T061145.380923,./data/dir5/subdir1,end
20140410T061145.401537,./data/dir5/subdir2,begin
20140410T061145.404837,./data/dir5/subdir2,end
20140410T061145.424900,./data/dir5/subdir3,begin
20140410T061145.427964,./data/dir5/subdir3,end
20140410T061145.451731,./data/dir5/subdir3/subsubdir,begin
20140410T061145.454569,./data/dir5/subdir3/subsubdir,end
20140410T061145.475606,./data/dir6,begin
20140410T061145.478493,./data/dir6,end
20140410T061145.497959,./data/dir7_expect_failure,begin
20140410T061145.501194,./data/dir7_expect_failure,end
