20140414T181135.961249,./data/dir1,begin
20140414T181135.977929,./data/dir1,end
20140414T181136.004356,./data/dir2,begin
20140414T181136.008838,./data/dir2,end
20140414T181137.127767,./data/dir3,begin
20140414T181137.131574,./data/dir3,end
20140414T181137.189274,./data/dir4,begin
20140414T181137.192896,./data/dir4,end
20140414T181137.213446,./data/dir5/subdir1,begin
20140414T181137.222726,./data/dir5/subdir1,end
20140414T181137.249395,./data/dir5/subdir2,begin
20140414T181137.252802,./data/dir5/subdir2,end
20140414T181137.271657,./data/dir5/subdir3,begin
20140414T181137.275335,./data/dir5/subdir3,end
20140414T181137.297902,./data/dir5/subdir3/subsubdir,begin
20140414T181137.301221,./data/dir5/subdir3/subsubdir,end
20140414T181137.322627,./data/dir6,begin
20140414T181137.325353,./data/dir6,end
20140414T181137.345200,./data/dir7_expect_failure,begin
20140414T181137.348575,./data/dir7_expect_failure,end
