20140403T181143.484703,./data/dir1,begin
20140403T181143.570632,./data/dir1,end
20140403T181143.591989,./data/dir2,begin
20140403T181143.595327,./data/dir2,end
20140403T181143.696230,./data/dir3,begin
20140403T181143.700088,./data/dir3,end
20140403T181143.746894,./data/dir4,begin
20140403T181143.750365,./data/dir4,end
20140403T181143.772745,./data/dir5/subdir1,begin
20140403T181143.782070,./data/dir5/subdir1,end
20140403T181143.800849,./data/dir5/subdir2,begin
20140403T181143.804100,./data/dir5/subdir2,end
20140403T181143.822286,./data/dir5/subdir3,begin
20140403T181143.825704,./data/dir5/subdir3,end
20140403T181143.846402,./data/dir5/subdir3/subsubdir,begin
20140403T181143.849459,./data/dir5/subdir3/subsubdir,end
20140403T181143.869969,./data/dir6,begin
20140403T181143.872847,./data/dir6,end
20140403T181143.892107,./data/dir7_expect_failure,begin
20140403T181143.895459,./data/dir7_expect_failure,end
