20140413T031132.657140,./data/dir1,begin
20140413T031132.668164,./data/dir1,end
20140413T031132.706017,./data/dir2,begin
20140413T031132.709584,./data/dir2,end
20140413T031133.122320,./data/dir3,begin
20140413T031133.126255,./data/dir3,end
20140413T031133.175071,./data/dir4,begin
20140413T031133.178808,./data/dir4,end
20140413T031133.202485,./data/dir5/subdir1,begin
20140413T031133.291297,./data/dir5/subdir1,end
20140413T031133.313189,./data/dir5/subdir2,begin
20140413T031133.316745,./data/dir5/subdir2,end
20140413T031133.338524,./data/dir5/subdir3,begin
20140413T031133.342001,./data/dir5/subdir3,end
20140413T031133.366533,./data/dir5/subdir3/subsubdir,begin
20140413T031133.369548,./data/dir5/subdir3/subsubdir,end
20140413T031133.391790,./data/dir6,begin
20140413T031133.395054,./data/dir6,end
20140413T031133.416163,./data/dir7_expect_failure,begin
20140413T031133.419599,./data/dir7_expect_failure,end
