20140406T121145.415897,./data/dir1,begin
20140406T121145.419912,./data/dir1,end
20140406T121145.440544,./data/dir2,begin
20140406T121145.444152,./data/dir2,end
20140406T121145.556698,./data/dir3,begin
20140406T121145.560360,./data/dir3,end
20140406T121145.605333,./data/dir4,begin
20140406T121145.611997,./data/dir4,end
20140406T121145.633287,./data/dir5/subdir1,begin
20140406T121145.643127,./data/dir5/subdir1,end
20140406T121145.663198,./data/dir5/subdir2,begin
20140406T121145.666501,./data/dir5/subdir2,end
20140406T121145.686514,./data/dir5/subdir3,begin
20140406T121145.703333,./data/dir5/subdir3,end
20140406T121145.726355,./data/dir5/subdir3/subsubdir,begin
20140406T121145.730053,./data/dir5/subdir3/subsubdir,end
20140406T121145.751422,./data/dir6,begin
20140406T121145.754837,./data/dir6,end
20140406T121145.775690,./data/dir7_expect_failure,begin
20140406T121145.779130,./data/dir7_expect_failure,end
