20140409T211144.610704,./data/dir1,begin
20140409T211144.637335,./data/dir1,end
20140409T211144.656860,./data/dir2,begin
20140409T211144.673587,./data/dir2,end
20140409T211145.180572,./data/dir3,begin
20140409T211145.184679,./data/dir3,end
20140409T211145.229665,./data/dir4,begin
20140409T211145.232740,./data/dir4,end
20140409T211145.252466,./data/dir5/subdir1,begin
20140409T211145.265516,./data/dir5/subdir1,end
20140409T211145.284004,./data/dir5/subdir2,begin
20140409T211145.287174,./data/dir5/subdir2,end
20140409T211145.305670,./data/dir5/subdir3,begin
20140409T211145.308810,./data/dir5/subdir3,end
20140409T211145.333774,./data/dir5/subdir3/subsubdir,begin
20140409T211145.337049,./data/dir5/subdir3/subsubdir,end
20140409T211145.358458,./data/dir6,begin
20140409T211145.361582,./data/dir6,end
20140409T211145.379650,./data/dir7_expect_failure,begin
20140409T211145.383357,./data/dir7_expect_failure,end
