20140406T001144.607222,./data/dir1,begin
20140406T001144.629065,./data/dir1,end
20140406T001144.650694,./data/dir2,begin
20140406T001144.653953,./data/dir2,end
20140406T001145.098046,./data/dir3,begin
20140406T001145.101826,./data/dir3,end
20140406T001145.151056,./data/dir4,begin
20140406T001145.154661,./data/dir4,end
20140406T001145.178647,./data/dir5/subdir1,begin
20140406T001145.256647,./data/dir5/subdir1,end
20140406T001145.278820,./data/dir5/subdir2,begin
20140406T001145.282083,./data/dir5/subdir2,end
20140406T001145.303785,./data/dir5/subdir3,begin
20140406T001145.307327,./data/dir5/subdir3,end
20140406T001145.332712,./data/dir5/subdir3/subsubdir,begin
20140406T001145.335997,./data/dir5/subdir3/subsubdir,end
20140406T001145.877490,./data/dir6,begin
20140406T001145.880952,./data/dir6,end
20140406T001145.931407,./data/dir7_expect_failure,begin
20140406T001145.935170,./data/dir7_expect_failure,end
