20140412T091135.588286,./data/dir1,begin
20140412T091135.605806,./data/dir1,end
20140412T091135.626949,./data/dir2,begin
20140412T091135.650399,./data/dir2,end
20140412T091136.299320,./data/dir3,begin
20140412T091136.303053,./data/dir3,end
20140412T091136.351645,./data/dir4,begin
20140412T091136.355157,./data/dir4,end
20140412T091136.378405,./data/dir5/subdir1,begin
20140412T091136.384309,./data/dir5/subdir1,end
20140412T091136.406011,./data/dir5/subdir2,begin
20140412T091136.409299,./data/dir5/subdir2,end
20140412T091136.428774,./data/dir5/subdir3,begin
20140412T091136.431950,./data/dir5/subdir3,end
20140412T091136.477519,./data/dir5/subdir3/subsubdir,begin
20140412T091136.480215,./data/dir5/subdir3/subsubdir,end
20140412T091136.500012,./data/dir6,begin
20140412T091136.502932,./data/dir6,end
20140412T091136.521279,./data/dir7_expect_failure,begin
20140412T091136.524578,./data/dir7_expect_failure,end
