20140402T151154.280133,./data/dir1,begin
20140402T151154.293690,./data/dir1,end
20140402T151154.318038,./data/dir2,begin
20140402T151154.333226,./data/dir2,end
20140402T151154.843605,./data/dir3,begin
20140402T151154.847255,./data/dir3,end
20140402T151154.894231,./data/dir4,begin
20140402T151154.897732,./data/dir4,end
20140402T151154.920694,./data/dir5/subdir1,begin
20140402T151154.958622,./data/dir5/subdir1,end
20140402T151154.979994,./data/dir5/subdir2,begin
20140402T151154.983463,./data/dir5/subdir2,end
20140402T151155.005668,./data/dir5/subdir3,begin
20140402T151155.009052,./data/dir5/subdir3,end
20140402T151155.032653,./data/dir5/subdir3/subsubdir,begin
20140402T151155.035769,./data/dir5/subdir3/subsubdir,end
20140402T151155.057514,./data/dir6,begin
20140402T151155.060586,./data/dir6,end
20140402T151155.080954,./data/dir7_expect_failure,begin
20140402T151155.084430,./data/dir7_expect_failure,end
