20140412T211133.406945,./data/dir1,begin
20140412T211133.418102,./data/dir1,end
20140412T211133.456760,./data/dir2,begin
20140412T211133.474194,./data/dir2,end
20140412T211133.922920,./data/dir3,begin
20140412T211133.926503,./data/dir3,end
20140412T211133.975813,./data/dir4,begin
20140412T211133.979585,./data/dir4,end
20140412T211134.003667,./data/dir5/subdir1,begin
20140412T211134.032908,./data/dir5/subdir1,end
20140412T211134.055081,./data/dir5/subdir2,begin
20140412T211134.058763,./data/dir5/subdir2,end
20140412T211134.080924,./data/dir5/subdir3,begin
20140412T211134.084471,./data/dir5/subdir3,end
20140412T211134.109380,./data/dir5/subdir3/subsubdir,begin
20140412T211134.112714,./data/dir5/subdir3/subsubdir,end
20140412T211134.135141,./data/dir6,begin
20140412T211134.138444,./data/dir6,end
20140412T211134.159694,./data/dir7_expect_failure,begin
20140412T211134.163109,./data/dir7_expect_failure,end
