20140413T211130.810576,./data/dir1,begin
20140413T211130.813843,./data/dir1,end
20140413T211130.835709,./data/dir2,begin
20140413T211130.838778,./data/dir2,end
20140413T211130.887999,./data/dir3,begin
20140413T211130.891064,./data/dir3,end
20140413T211130.938497,./data/dir4,begin
20140413T211130.941801,./data/dir4,end
20140413T211130.964861,./data/dir5/subdir1,begin
20140413T211130.967961,./data/dir5/subdir1,end
20140413T211130.989477,./data/dir5/subdir2,begin
20140413T211130.992764,./data/dir5/subdir2,end
20140413T211131.014280,./data/dir5/subdir3,begin
20140413T211131.017446,./data/dir5/subdir3,end
20140413T211131.041380,./data/dir5/subdir3/subsubdir,begin
20140413T211131.044507,./data/dir5/subdir3/subsubdir,end
20140413T211131.065861,./data/dir6,begin
20140413T211131.068926,./data/dir6,end
20140413T211131.089093,./data/dir7_expect_failure,begin
20140413T211131.092186,./data/dir7_expect_failure,end
