20140411T091141.491939,./data/dir1,begin
20140411T091141.495264,./data/dir1,end
20140411T091141.517555,./data/dir2,begin
20140411T091141.520758,./data/dir2,end
20140411T091141.569834,./data/dir3,begin
20140411T091141.572997,./data/dir3,end
20140411T091141.620416,./data/dir4,begin
20140411T091141.623552,./data/dir4,end
20140411T091141.647069,./data/dir5/subdir1,begin
20140411T091141.650192,./data/dir5/subdir1,end
20140411T091141.671613,./data/dir5/subdir2,begin
20140411T091141.674951,./data/dir5/subdir2,end
20140411T091141.696164,./data/dir5/subdir3,begin
20140411T091141.699402,./data/dir5/subdir3,end
20140411T091141.724223,./data/dir5/subdir3/subsubdir,begin
20140411T091141.727324,./data/dir5/subdir3/subsubdir,end
20140411T091141.749644,./data/dir6,begin
20140411T091141.752941,./data/dir6,end
20140411T091141.773794,./data/dir7_expect_failure,begin
20140411T091141.776775,./data/dir7_expect_failure,end
