20140406T091144.783472,./data/dir1,begin
20140406T091144.804943,./data/dir1,end
20140406T091144.823752,./data/dir2,begin
20140406T091144.832776,./data/dir2,end
20140406T091145.308184,./data/dir3,begin
20140406T091145.311410,./data/dir3,end
20140406T091145.354673,./data/dir4,begin
20140406T091145.358032,./data/dir4,end
20140406T091145.377191,./data/dir5/subdir1,begin
20140406T091145.391381,./data/dir5/subdir1,end
20140406T091145.410180,./data/dir5/subdir2,begin
20140406T091145.413142,./data/dir5/subdir2,end
20140406T091145.432235,./data/dir5/subdir3,begin
20140406T091145.435361,./data/dir5/subdir3,end
20140406T091145.457212,./data/dir5/subdir3/subsubdir,begin
20140406T091145.460083,./data/dir5/subdir3/subsubdir,end
20140406T091145.478862,./data/dir6,begin
20140406T091145.481697,./data/dir6,end
20140406T091145.499925,./data/dir7_expect_failure,begin
20140406T091145.503273,./data/dir7_expect_failure,end
