20140402T211145.632354,./data/dir1,begin
20140402T211145.651308,./data/dir1,end
20140402T211145.671494,./data/dir2,begin
20140402T211145.675214,./data/dir2,end
20140402T211145.827004,./data/dir3,begin
20140402T211145.830535,./data/dir3,end
20140402T211145.879746,./data/dir4,begin
20140402T211145.883194,./data/dir4,end
20140402T211145.905725,./data/dir5/subdir1,begin
20140402T211145.912915,./data/dir5/subdir1,end
20140402T211145.933919,./data/dir5/subdir2,begin
20140402T211145.937151,./data/dir5/subdir2,end
20140402T211145.957614,./data/dir5/subdir3,begin
20140402T211145.960937,./data/dir5/subdir3,end
20140402T211145.987588,./data/dir5/subdir3/subsubdir,begin
20140402T211145.990699,./data/dir5/subdir3/subsubdir,end
20140402T211146.012854,./data/dir6,begin
20140402T211146.017847,./data/dir6,end
20140402T211146.037340,./data/dir7_expect_failure,begin
20140402T211146.043250,./data/dir7_expect_failure,end
