20140405T211144.536446,./data/dir1,begin
20140405T211144.551026,./data/dir1,end
20140405T211144.572395,./data/dir2,begin
20140405T211144.575572,./data/dir2,end
20140405T211144.716663,./data/dir3,begin
20140405T211144.720288,./data/dir3,end
20140405T211144.768620,./data/dir4,begin
20140405T211144.771886,./data/dir4,end
20140405T211144.796007,./data/dir5/subdir1,begin
20140405T211144.821259,./data/dir5/subdir1,end
20140405T211144.841428,./data/dir5/subdir2,begin
20140405T211144.844789,./data/dir5/subdir2,end
20140405T211144.864047,./data/dir5/subdir3,begin
20140405T211144.867295,./data/dir5/subdir3,end
20140405T211144.891569,./data/dir5/subdir3/subsubdir,begin
20140405T211144.894273,./data/dir5/subdir3/subsubdir,end
20140405T211144.916234,./data/dir6,begin
20140405T211144.918913,./data/dir6,end
20140405T211144.938317,./data/dir7_expect_failure,begin
20140405T211144.941452,./data/dir7_expect_failure,end
