20140408T211144.206289,./data/dir1,begin
20140408T211144.227036,./data/dir1,end
20140408T211144.249158,./data/dir2,begin
20140408T211144.271299,./data/dir2,end
20140408T211144.794954,./data/dir3,begin
20140408T211144.798270,./data/dir3,end
20140408T211144.846757,./data/dir4,begin
20140408T211144.850261,./data/dir4,end
20140408T211144.873883,./data/dir5/subdir1,begin
20140408T211144.905302,./data/dir5/subdir1,end
20140408T211144.927675,./data/dir5/subdir2,begin
20140408T211144.931016,./data/dir5/subdir2,end
20140408T211144.953460,./data/dir5/subdir3,begin
20140408T211144.957050,./data/dir5/subdir3,end
20140408T211144.982226,./data/dir5/subdir3/subsubdir,begin
20140408T211144.984992,./data/dir5/subdir3/subsubdir,end
20140408T211145.007047,./data/dir6,begin
20140408T211145.010189,./data/dir6,end
20140408T211145.031718,./data/dir7_expect_failure,begin
20140408T211145.035050,./data/dir7_expect_failure,end
