20140401T181153.366960,./data/dir1,begin
20140401T181153.376710,./data/dir1,end
20140401T181153.396538,./data/dir2,begin
20140401T181153.399753,./data/dir2,end
20140401T181153.502790,./data/dir3,begin
20140401T181153.506322,./data/dir3,end
20140401T181153.552747,./data/dir4,begin
20140401T181153.556286,./data/dir4,end
20140401T181153.578350,./data/dir5/subdir1,begin
20140401T181153.605120,./data/dir5/subdir1,end
20140401T181153.625753,./data/dir5/subdir2,begin
20140401T181153.629270,./data/dir5/subdir2,end
20140401T181153.649751,./data/dir5/subdir3,begin
20140401T181153.652977,./data/dir5/subdir3,end
20140401T181153.675981,./data/dir5/subdir3/subsubdir,begin
20140401T181153.679038,./data/dir5/subdir3/subsubdir,end
20140401T181153.700290,./data/dir6,begin
20140401T181153.703281,./data/dir6,end
20140401T181153.723108,./data/dir7_expect_failure,begin
20140401T181153.726710,./data/dir7_expect_failure,end
